bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
31,**************,10031,13154,1100,MAKEMYTRIP,16,Travel,Mulund,1289642461,,,,11/13/2010
35,**************,10035,13155,514,Red Chilli,15,Restaurant,Sion,1186731969,,,,8/10/2007
2,**************,10002,13156,1723,Subway,13,Restaurant,Chandivali,844539476,,,,10/5/1996
4,**************,10004,13157,1417,Snapdeal,14,Ecommerce,Powai,993011613,,,,6/20/2001
42,**************,10042,13158,495,Shopclues,9,Ecommerce,Santa cruz,200988854,,,,5/15/1976
19,**************,10019,13159,1377,KFC,14,Restaurant,Colaba,802179844,,,,6/3/1995
28,**************,10028,13160,693,Adoro,10,Fashion,Dombivali,188209962,,,,12/19/1975
5,**************,10005,13161,1265,McDonalds,11,Restaurant,Powai,577534648,,,,4/20/1988
7,**************,10007,13162,710,YATRA,20,Travel,Bhandup,364855880,,,,7/24/1981
9,**************,10009,13163,1380,Travel Triangle,3,Travel,Andheri,26609776,,,,11/4/1970
45,**************,10045,13164,1551,Shopclues,11,Ecommerce,Ghatkopar,701527894,,,,3/25/1992
42,**************,10042,13165,1589,Subway,12,Restaurant,Sion,1157269718,,,,9/3/2006
23,**************,10023,13166,660,Snapdeal,6,Ecommerce,Santa cruz,768638133,,,,5/11/1994
9,**************,10009,13167,293,McDonalds,5,Restaurant,Panvel,1279761482,,,,7/22/2010
32,**************,10032,13168,453,Snapdeal,18,Ecommerce,Dadar,637826794,,,,3/19/1990
44,**************,10044,13169,1987,Subway,19,Restaurant,Kanjurmarg,282368123,,,,12/13/1978
17,**************,10017,13170,697,Jabong,3,Ecommerce,Dadar,340299050,,,,10/13/1980
21,**************,10021,13171,1038,LEVIS,1,Fashion,Bhandup,1390654112,,,,1/25/2014
7,**************,10007,13172,891,Travel Triangle,5,Travel,Dadar,1244528347,,,,6/9/2009
2,**************,10002,13173,1766,YATRA,14,Travel,Dombivali,528190822,,,,9/27/1986
45,**************,10045,13174,409,MAKEMYTRIP,3,Travel,Matunga,946592970,,,,12/30/1999
39,**************,10039,13175,1373,Dominos,5,Restaurant,Bhandup,1437870877,,,,7/26/2015
41,**************,10041,13176,144,KFC,12,Restaurant,Mulund,681156519,,,,8/2/1991
49,**************,10049,13177,338,Adoro,5,Fashion,Matunga,928368070,,,,6/3/1999
34,**************,10034,13178,953,MAKEMYTRIP,7,Travel,wadala,405300038,,,,11/4/1982
22,**************,10022,13179,418,Dominos,18,Restaurant,Ghatkopar,420955676,,,,5/5/1983
44,**************,10044,13180,1917,Red Chilli,12,Restaurant,Sakinaka,742806503,,,,7/16/1993
25,**************,10025,13181,1685,Red Chilli,11,Restaurant,Santa cruz,443378871,,,,1/19/1984
47,**************,10047,13182,1422,ZARA,17,Fashion,Mulund,397040445,,,,8/1/1982
46,**************,10046,13183,1659,Adoro,19,Fashion,Dombivali,496481566,,,,9/25/1985
27,**************,10027,13184,1802,LEVIS,5,Fashion,Ghatkopar,686727154,,,,10/6/1991
12,**************,10012,13185,592,Shopclues,20,Ecommerce,Marine lines,748519658,,,,9/20/1993
25,**************,10025,13186,1205,FLIPKART,7,Ecommerce,Bhandup,267736889,,,,6/26/1978
42,**************,10042,13187,450,Red Chilli,1,Restaurant,Marine lines,862538149,,,,5/2/1997
32,**************,10032,13188,1047,Shopclues,19,Ecommerce,Dombivali,596280786,,,,11/23/1988
27,**************,10027,13189,584,Subway,2,Restaurant,Sakinaka,1284829154,,,,9/18/2010
26,**************,10026,13190,1283,Snapdeal,19,Ecommerce,Dombivali,608270476,,,,4/11/1989
23,**************,10023,13191,836,FLIPKART,1,Ecommerce,Andheri,764504675,,,,3/24/1994
46,**************,10046,13192,1525,FLIPKART,1,Ecommerce,Colaba,13183930,,,,6/2/1970
2,**************,10002,13193,1288,Snapdeal,1,Ecommerce,Ghatkopar,1251653992,,,,8/30/2009
2,**************,10002,13194,1724,Snapdeal,18,Ecommerce,Sion,538444680,,,,1/23/1987
1,**************,10001,13195,656,Snapdeal,19,Ecommerce,Sakinaka,480645594,,,,3/26/1985
37,**************,10037,13196,772,LEVIS,13,Fashion,Bhandup,294532780,,,,5/2/1979
17,**************,10017,13197,1164,YATRA,14,Travel,wadala,1282340987,,,,8/20/2010
14,**************,10014,13198,1046,Shopclues,7,Ecommerce,Marine lines,106843688,,,,5/21/1973
18,**************,10018,13199,1361,Snapdeal,8,Ecommerce,Bhandup,566502392,,,,12/14/1987
19,**************,10019,13200,1113,McDonalds,7,Restaurant,Mulund,754608715,,,,11/29/1993
31,**************,10031,13201,531,Jabong,13,Ecommerce,Kanjurmarg,426333775,,,,7/6/1983
18,**************,10018,13202,663,MAKEMYTRIP,16,Travel,Ghatkopar,480117035,,,,3/19/1985
25,**************,10025,13203,629,Red Chilli,1,Restaurant,Marine lines,173566923,,,,7/2/1975
36,**************,10036,13204,1579,Shopclues,13,Ecommerce,Andheri,739508740,,,,6/8/1993
20,**************,10020,13205,987,Travel Triangle,14,Travel,Mulund,103640758,,,,4/14/1973
37,**************,10037,13206,276,McDonalds,16,Restaurant,Colaba,1040476212,,,,12/21/2002
0,**************,10000,13207,1402,Jabong,4,Ecommerce,Marine lines,940187991,,,,10/17/1999
5,**************,10005,13208,1906,MAKEMYTRIP,5,Travel,Bhandup,748584093,,,,9/21/1993
0,**************,10000,13209,817,Subway,11,Restaurant,Andheri,525273978,,,,8/24/1986
12,**************,10012,13210,732,FLIPKART,2,Ecommerce,wadala,822558218,,,,1/25/1996
0,**************,10000,13211,984,FLIPKART,4,Ecommerce,Matunga,264064347,,,,5/15/1978
24,**************,10024,13212,1549,Snapdeal,18,Ecommerce,Matunga,1137287629,,,,1/15/2006
37,**************,10037,13213,818,Snapdeal,8,Ecommerce,wadala,1407860444,,,,8/12/2014
3,**************,10003,13214,1076,Jabong,19,Ecommerce,Powai,41369276,,,,4/24/1971
7,**************,10007,13215,1182,LEVIS,12,Fashion,Sakinaka,1428032149,,,,4/3/2015
50,**************,10050,13216,1931,McDonalds,12,Restaurant,Kalyan,580606523,,,,5/25/1988
27,**************,10027,13217,355,Snapdeal,17,Ecommerce,Santa cruz,15647883,,,,7/1/1970
9,**************,10009,13218,386,Red Chilli,3,Restaurant,Sakinaka,766054248,,,,4/11/1994
28,**************,10028,13219,878,Jabong,14,Ecommerce,Colaba,278214739,,,,10/26/1978
12,**************,10012,13220,1221,LEVIS,11,Fashion,Kalyan,1259322321,,,,11/27/2009
11,**************,10011,13221,973,KFC,16,Restaurant,Santa cruz,159760219,,,,1/24/1975
35,**************,10035,13222,1246,Red Chilli,9,Restaurant,Sion,763552895,,,,3/13/1994
27,**************,10027,13223,1993,MAKEMYTRIP,6,Travel,Chandivali,1453942750,,,,1/28/2016
5,**************,10005,13224,885,Jabong,16,Ecommerce,Bhandup,135865343,,,,4/22/1974
38,**************,10038,13225,157,Snapdeal,10,Ecommerce,Matunga,849943834,,,,12/7/1996
31,**************,10031,13226,270,Snapdeal,10,Ecommerce,Marine lines,517874093,,,,5/30/1986
5,**************,10005,13227,1058,KFC,17,Restaurant,Colaba,1397647450,,,,4/16/2014
6,**************,10006,13228,423,Travel Triangle,2,Travel,Kanjurmarg,836208347,,,,7/1/1996
34,**************,10034,13229,937,Travel Triangle,5,Travel,wadala,614137394,,,,6/18/1989
1,**************,10001,13230,921,Adoro,17,Fashion,Powai,1330936049,,,,3/5/2012
43,**************,10043,13231,424,Shopclues,9,Ecommerce,Kanjurmarg,824111191,,,,2/12/1996
9,**************,10009,13232,811,McDonalds,12,Restaurant,Sakinaka,1417052456,,,,11/27/2014
7,**************,10007,13233,1545,MAKEMYTRIP,19,Travel,Kalyan,1371354255,,,,6/16/2013
4,**************,10004,13234,1046,ZARA,17,Fashion,Powai,669561496,,,,3/21/1991
33,**************,10033,13235,964,LEVIS,4,Fashion,Matunga,934642766,,,,8/14/1999
0,**************,10000,13236,844,KFC,15,Restaurant,Sion,1326707719,,,,1/16/2012
23,**************,10023,13237,876,Shopclues,6,Ecommerce,Dombivali,492275212,,,,8/7/1985
3,**************,10003,13238,1891,Adoro,11,Fashion,Andheri,647310383,,,,7/7/1990
30,**************,10030,13239,1749,Adoro,1,Fashion,Sakinaka,541742570,,,,3/3/1987
15,**************,10015,13240,342,Adoro,20,Fashion,Marine lines,1194158691,,,,11/4/2007
20,**************,10020,13241,1461,Red Chilli,9,Restaurant,Sion,907945341,,,,10/9/1998
10,**************,10010,13242,1506,McDonalds,8,Restaurant,Dadar,287826726,,,,2/14/1979
39,**************,10039,13243,1694,Shopclues,5,Ecommerce,Dombivali,603633337,,,,2/16/1989
17,**************,10017,13244,1974,Dominos,3,Restaurant,Kanjurmarg,1096451850,,,,9/29/2004
13,**************,10013,13245,345,YATRA,19,Travel,wadala,1103861917,,,,12/24/2004
7,**************,10007,13246,192,Snapdeal,17,Ecommerce,Ghatkopar,849821824,,,,12/5/1996
49,**************,10049,13247,819,Jabong,16,Ecommerce,Colaba,1117917729,,,,6/4/2005
41,**************,10041,13248,1728,Adoro,1,Fashion,Marine lines,1134386709,,,,12/12/2005
23,**************,10023,13249,1113,KFC,19,Restaurant,Sion,213577252,,,,10/7/1976
19,**************,10019,13250,635,Subway,9,Restaurant,Dadar,327948825,,,,5/23/1980
28,**************,10028,13251,525,KFC,13,Restaurant,Marine lines,1180061381,,,,5/25/2007
22,**************,10022,13252,1346,FLIPKART,9,Ecommerce,Dombivali,178514698,,,,8/29/1975
39,**************,10039,13253,1360,Jabong,13,Ecommerce,Colaba,66530609,,,,2/10/1972
22,**************,10022,13254,1536,ZARA,16,Fashion,Kalyan,1038883722,,,,12/3/2002
42,**************,10042,13255,991,ZARA,11,Fashion,Chandivali,296935440,,,,5/30/1979
17,**************,10017,13256,962,MAKEMYTRIP,10,Travel,Ghatkopar,762362827,,,,2/27/1994
15,**************,10015,13257,179,ZARA,10,Fashion,Sakinaka,1222263732,,,,9/24/2008
45,**************,10045,13258,182,McDonalds,5,Restaurant,Marine lines,398509199,,,,8/18/1982
15,**************,10015,13259,1137,KFC,2,Restaurant,Andheri,219717201,,,,12/18/1976
46,**************,10046,13260,970,KFC,10,Restaurant,Ghatkopar,549864010,,,,6/5/1987
33,**************,10033,13261,704,Dominos,13,Restaurant,Kalyan,874367309,,,,9/15/1997
15,**************,10015,13262,300,ZARA,5,Fashion,Powai,1098009202,,,,10/17/2004
32,**************,10032,13263,1387,McDonalds,8,Restaurant,Dombivali,1222370485,,,,9/25/2008
16,**************,10016,13264,178,Dominos,10,Restaurant,Kanjurmarg,170146251,,,,5/24/1975
35,**************,10035,13265,636,Dominos,19,Restaurant,Chandivali,1203405132,,,,2/19/2008
17,**************,10017,13266,962,LEVIS,18,Fashion,Panvel,586783848,,,,8/5/1988
32,**************,10032,13267,1475,McDonalds,12,Restaurant,Santa cruz,1132428437,,,,11/19/2005
12,**************,10012,13268,1408,LEVIS,9,Fashion,Chandivali,1337369945,,,,5/18/2012
9,**************,10009,13269,484,YATRA,2,Travel,Dadar,1067954845,,,,11/4/2003
35,**************,10035,13270,108,Snapdeal,11,Ecommerce,Santa cruz,1264334499,,,,1/24/2010
23,**************,10023,13271,1136,Subway,3,Restaurant,Matunga,173803371,,,,7/5/1975
13,**************,10013,13272,280,Travel Triangle,2,Travel,Bhandup,414777526,,,,2/22/1983
21,**************,10021,13273,1010,YATRA,6,Travel,Dombivali,85833749,,,,9/20/1972
8,**************,10008,13274,1771,LEVIS,9,Fashion,Colaba,16770201,,,,7/14/1970
43,**************,10043,13275,1468,YATRA,19,Travel,Ghatkopar,7689754,,,,3/31/1970
15,**************,10015,13276,1560,Travel Triangle,20,Travel,wadala,389461697,,,,5/5/1982
0,**************,10000,13277,1828,Red Chilli,15,Restaurant,Marine lines,1272239669,,,,4/25/2010
44,**************,10044,13278,572,Shopclues,1,Ecommerce,Bhandup,962061441,,,,6/26/2000
41,**************,10041,13279,1285,YATRA,15,Travel,Marine lines,603374119,,,,2/13/1989
1,**************,10001,13280,631,Shopclues,17,Ecommerce,Chandivali,106258010,,,,5/14/1973
7,**************,10007,13281,359,Subway,17,Restaurant,Colaba,736855545,,,,5/8/1993
18,**************,10018,13282,821,KFC,2,Restaurant,Dadar,206020683,,,,7/12/1976
42,**************,10042,13283,1067,LEVIS,16,Fashion,Colaba,18067037,,,,7/29/1970
35,**************,10035,13284,1758,ZARA,6,Fashion,Powai,898481064,,,,6/22/1998
23,**************,10023,13285,325,MAKEMYTRIP,7,Travel,Mulund,497944303,,,,10/12/1985
29,**************,10029,13286,659,Shopclues,19,Ecommerce,Powai,775363758,,,,7/28/1994
33,**************,10033,13287,740,Subway,17,Restaurant,Santa cruz,14556083,,,,6/18/1970
28,**************,10028,13288,802,McDonalds,5,Restaurant,Dadar,168523317,,,,5/5/1975
20,**************,10020,13289,1327,Travel Triangle,5,Travel,wadala,1291191509,,,,12/1/2010
31,**************,10031,13290,1916,MAKEMYTRIP,3,Travel,Dombivali,1250104362,,,,8/12/2009
23,**************,10023,13291,1388,FLIPKART,4,Ecommerce,Chandivali,124929744,,,,12/16/1973
4,**************,10004,13292,673,LEVIS,18,Fashion,Dombivali,264168469,,,,5/16/1978
47,**************,10047,13293,349,MAKEMYTRIP,17,Travel,Chandivali,299777172,,,,7/2/1979
49,**************,10049,13294,1232,Red Chilli,3,Restaurant,wadala,143521405,,,,7/20/1974
7,**************,10007,13295,205,Snapdeal,15,Ecommerce,Chandivali,55457214,,,,10/4/1971
42,**************,10042,13296,1775,Shopclues,20,Ecommerce,Dadar,1432314345,,,,5/22/2015
24,**************,10024,13297,226,Snapdeal,1,Ecommerce,Mulund,847966894,,,,11/14/1996
30,**************,10030,13298,1492,MAKEMYTRIP,10,Travel,Ghatkopar,1086761854,,,,6/9/2004
28,**************,10028,13299,1263,FLIPKART,18,Ecommerce,Kanjurmarg,1354666922,,,,12/5/2012
40,**************,10040,13300,1694,Snapdeal,18,Ecommerce,Matunga,1415294916,,,,11/6/2014
18,**************,10018,13301,1275,Dominos,5,Restaurant,Sakinaka,1402935845,,,,6/16/2014
9,**************,10009,13302,1160,Subway,9,Restaurant,Colaba,1212506567,,,,6/3/2008
35,**************,10035,13303,1913,Snapdeal,2,Ecommerce,Matunga,213032838,,,,10/1/1976
5,**************,10005,13304,637,Jabong,12,Ecommerce,Dombivali,484830602,,,,5/13/1985
22,**************,10022,13305,1964,Travel Triangle,11,Travel,Mulund,872139615,,,,8/21/1997
1,**************,10001,13306,1549,Jabong,6,Ecommerce,Sakinaka,1169824429,,,,1/26/2007
49,**************,10049,13307,1035,Snapdeal,6,Ecommerce,Bhandup,1414762327,,,,10/31/2014
26,**************,10026,13308,1223,ZARA,4,Fashion,Sion,1192315518,,,,10/13/2007
1,**************,10001,13309,320,Red Chilli,1,Restaurant,Kalyan,89905670,,,,11/6/1972
31,**************,10031,13310,894,MAKEMYTRIP,12,Travel,Bhandup,496320893,,,,9/23/1985
17,**************,10017,13311,1063,YATRA,13,Travel,Chandivali,1435695648,,,,6/30/2015
39,**************,10039,13312,1811,Subway,15,Restaurant,Mulund,1223462053,,,,10/8/2008
19,**************,10019,13313,1183,Jabong,13,Ecommerce,Mulund,1030956670,,,,9/2/2002
50,**************,10050,13314,811,Subway,8,Restaurant,Santa cruz,388355632,,,,4/22/1982
4,**************,10004,13315,1158,McDonalds,15,Restaurant,Santa cruz,1244847953,,,,6/12/2009
43,**************,10043,13316,212,Shopclues,10,Ecommerce,Mulund,1108475065,,,,2/15/2005
50,**************,10050,13317,172,YATRA,20,Travel,wadala,747442441,,,,9/7/1993
32,**************,10032,13318,1262,Subway,13,Restaurant,Andheri,1369866835,,,,5/29/2013
47,**************,10047,13319,1437,Jabong,2,Ecommerce,Ghatkopar,1201005160,,,,1/22/2008
5,**************,10005,13320,1814,Adoro,20,Fashion,Kanjurmarg,177472222,,,,8/17/1975
31,**************,10031,13321,706,Jabong,14,Ecommerce,Marine lines,218437090,,,,12/3/1976
10,**************,10010,13322,594,McDonalds,13,Restaurant,Powai,234122164,,,,6/2/1977
48,**************,10048,13323,778,FLIPKART,14,Ecommerce,Matunga,829790369,,,,4/18/1996
45,**************,10045,13324,928,MAKEMYTRIP,19,Travel,Sakinaka,192657889,,,,2/8/1976
46,**************,10046,13325,549,ZARA,17,Fashion,Colaba,132943937,,,,3/19/1974
37,**************,10037,13326,928,MAKEMYTRIP,9,Travel,Bhandup,630046409,,,,12/19/1989
7,**************,10007,13327,721,Shopclues,10,Ecommerce,Kanjurmarg,1255504844,,,,10/14/2009
0,**************,10000,13328,1941,LEVIS,13,Fashion,Kalyan,205107518,,,,7/1/1976
25,**************,10025,13329,106,Shopclues,13,Ecommerce,Kalyan,769839062,,,,5/25/1994
33,**************,10033,13330,1482,MAKEMYTRIP,19,Travel,Kalyan,866959245,,,,6/22/1997
40,**************,10040,13331,1912,FLIPKART,3,Ecommerce,Santa cruz,1312250311,,,,8/2/2011
13,**************,10013,13332,802,FLIPKART,7,Ecommerce,Bhandup,1387424181,,,,12/19/2013
4,**************,10004,13333,834,ZARA,4,Fashion,Dadar,1292062820,,,,12/11/2010
28,**************,10028,13334,221,Travel Triangle,19,Travel,Chandivali,362642996,,,,6/29/1981
33,**************,10033,13335,1774,Shopclues,17,Ecommerce,Chandivali,71187634,,,,4/3/1972
26,**************,10026,13336,1107,Adoro,3,Fashion,Kanjurmarg,1157803363,,,,9/9/2006
47,**************,10047,13337,1723,Jabong,16,Ecommerce,Chandivali,1117026507,,,,5/25/2005
22,**************,10022,13338,1629,Red Chilli,1,Restaurant,Panvel,151672997,,,,10/22/1974
31,**************,10031,13339,647,Adoro,18,Fashion,Dombivali,203972524,,,,6/18/1976
9,**************,10009,13340,1434,Dominos,3,Restaurant,Marine lines,677727669,,,,6/24/1991
9,**************,10009,13341,1470,Snapdeal,1,Ecommerce,Kanjurmarg,300039658,,,,7/5/1979
39,**************,10039,13342,527,McDonalds,5,Restaurant,Panvel,537573033,,,,1/13/1987
42,**************,10042,13343,122,FLIPKART,17,Ecommerce,Mulund,717860089,,,,9/30/1992
25,**************,10025,13344,1405,Snapdeal,19,Ecommerce,Sakinaka,988663780,,,,4/30/2001
0,**************,10000,13345,210,LEVIS,9,Fashion,Kalyan,388776235,,,,4/27/1982
48,**************,10048,13346,349,Adoro,8,Fashion,Bhandup,818128282,,,,12/5/1995
8,**************,10008,13347,434,YATRA,5,Travel,Sion,376401058,,,,12/5/1981
29,**************,10029,13348,1840,Shopclues,12,Ecommerce,Dombivali,1353220759,,,,11/18/2012
25,**************,10025,13349,1812,KFC,13,Restaurant,Panvel,115453880,,,,8/29/1973
0,**************,10000,13350,286,MAKEMYTRIP,18,Travel,Powai,982503687,,,,2/18/2001
39,**************,10039,13351,1071,Snapdeal,9,Ecommerce,Andheri,1095468691,,,,9/18/2004
44,**************,10044,13352,447,Travel Triangle,2,Travel,Powai,343373754,,,,11/18/1980
4,**************,10004,13353,1998,YATRA,10,Travel,Ghatkopar,935571666,,,,8/25/1999
37,**************,10037,13354,1649,Dominos,18,Restaurant,Chandivali,657986531,,,,11/7/1990
29,**************,10029,13355,1341,Adoro,18,Fashion,Dadar,1414102813,,,,10/23/2014
14,**************,10014,13356,655,McDonalds,13,Restaurant,Andheri,1449345119,,,,12/5/2015
5,**************,10005,13357,161,Red Chilli,19,Restaurant,Dombivali,1276549946,,,,6/14/2010
16,**************,10016,13358,560,Snapdeal,3,Ecommerce,Matunga,945815951,,,,12/21/1999
28,**************,10028,13359,551,KFC,7,Restaurant,Chandivali,868814464,,,,7/13/1997
15,**************,10015,13360,215,MAKEMYTRIP,20,Travel,Kanjurmarg,1121494639,,,,7/16/2005
17,**************,10017,13361,1771,KFC,7,Restaurant,Panvel,951793559,,,,2/29/2000
27,**************,10027,13362,1416,YATRA,3,Travel,Ghatkopar,783610118,,,,10/31/1994
11,**************,10011,13363,1282,Dominos,3,Restaurant,Powai,569273834,,,,1/15/1988
34,**************,10034,13364,152,McDonalds,20,Restaurant,Dombivali,413267506,,,,2/5/1983
18,**************,10018,13365,342,Travel Triangle,1,Travel,Dadar,1141277198,,,,3/2/2006
50,**************,10050,13366,1258,Dominos,15,Restaurant,Dombivali,854087710,,,,1/24/1997
14,**************,10014,13367,1149,Snapdeal,3,Ecommerce,Chandivali,63658778,,,,1/7/1972
19,**************,10019,13368,1737,Subway,12,Restaurant,Andheri,61242305,,,,12/10/1971
35,**************,10035,13369,1320,Dominos,20,Restaurant,Ghatkopar,335032163,,,,8/13/1980
26,**************,10026,13370,1383,ZARA,10,Fashion,Kanjurmarg,304919948,,,,8/31/1979
33,**************,10033,13371,164,Subway,7,Restaurant,Chandivali,317417747,,,,1/22/1980
32,**************,10032,13372,1612,Subway,10,Restaurant,Sion,1456466863,,,,2/26/2016
4,**************,10004,13373,1087,Snapdeal,7,Ecommerce,Santa cruz,219474000,,,,12/15/1976
20,**************,10020,13374,1918,KFC,1,Restaurant,Mulund,1032755225,,,,9/23/2002
