bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
18,**************,10018,10998,428,Jabong,12,Ecommerce,Chandivali,1454577998,,,,2/4/2016
43,**************,10043,10999,1288,Jabong,17,Ecommerce,wadala,1455195659,,,,2/11/2016
10,**************,10010,11000,1561,MAKEMYTRIP,14,Travel,Panvel,1455559303,,,,2/15/2016
13,**************,10013,11001,1406,Dominos,16,Restaurant,Dadar,1455445231,,,,2/14/2016
34,**************,10034,11002,182,ZARA,14,Fashion,Marine lines,1454975320,,,,2/8/2016
10,**************,10010,11003,472,Travel Triangle,10,Travel,Chandivali,1455447635,,,,2/14/2016
41,**************,10041,11004,1715,MAKEMYTRIP,14,Travel,Ghatkopar,1457259476,,,,3/6/2016
10,**************,10010,11005,1436,FLIPKART,14,Ecommerce,Dadar,1455138333,,,,2/10/2016
33,**************,10033,11006,1593,YATRA,1,Travel,Kalyan,1457000287,,,,3/3/2016
43,**************,10043,11007,663,Jabong,19,Ecommerce,Chandivali,1456428920,,,,2/25/2016
24,**************,10024,11008,353,Red Chilli,1,Restaurant,Colaba,1456649318,,,,2/28/2016
27,**************,10027,11009,309,Travel Triangle,12,Travel,Ghatkopar,1456739652,,,,2/29/2016
45,**************,10045,11010,1732,MAKEMYTRIP,1,Travel,Chandivali,1455788478,,,,2/18/2016
34,**************,10034,11011,568,YATRA,1,Travel,Dadar,1455996530,,,,2/20/2016
13,**************,10013,11012,1249,Dominos,10,Restaurant,Kalyan,1456558891,,,,2/27/2016
25,**************,10025,11013,185,Adoro,3,Fashion,Santa cruz,1456056628,,,,2/21/2016
18,**************,10018,11014,211,KFC,9,Restaurant,Sakinaka,1456794300,,,,3/1/2016
40,**************,10040,11015,1808,Dominos,7,Restaurant,Dombivali,1456317246,,,,2/24/2016
24,**************,10024,11016,1708,Dominos,3,Restaurant,Panvel,1454564712,,,,2/4/2016
22,**************,10022,11017,1770,McDonalds,8,Restaurant,Kanjurmarg,1456492743,,,,2/26/2016
9,**************,10009,11018,1297,Red Chilli,4,Restaurant,Matunga,1457085900,,,,3/4/2016
24,**************,10024,11019,1419,Dominos,13,Restaurant,Matunga,1456272218,,,,2/24/2016
19,**************,10019,11020,1233,Travel Triangle,4,Travel,Colaba,1456255454,,,,2/23/2016
48,**************,10048,11021,827,Adoro,15,Fashion,Matunga,1454723780,,,,2/6/2016
11,**************,10011,11022,681,ZARA,19,Fashion,Powai,1455076971,,,,2/10/2016
41,**************,10041,11023,388,Jabong,12,Ecommerce,Kanjurmarg,1454805004,,,,2/7/2016
22,**************,10022,11024,1455,Red Chilli,1,Restaurant,Bhandup,1454343309,,,,2/1/2016
1,**************,10001,11025,369,Red Chilli,6,Restaurant,Colaba,1454815970,,,,2/7/2016
31,**************,10031,11026,675,Jabong,1,Ecommerce,Dombivali,1457113986,,,,3/4/2016
48,**************,10048,11027,741,Travel Triangle,3,Travel,Powai,1456397773,,,,2/25/2016
17,**************,10017,11028,1821,Travel Triangle,14,Travel,Colaba,1454587257,,,,2/4/2016
1,**************,10001,11029,622,Red Chilli,15,Restaurant,Santa cruz,1455829013,,,,2/18/2016
4,**************,10004,11030,436,Subway,9,Restaurant,Mulund,1456830786,,,,3/1/2016
25,**************,10025,11031,1204,Travel Triangle,10,Travel,Panvel,1454644846,,,,2/5/2016
25,**************,10025,11032,1054,ZARA,5,Fashion,Marine lines,1454792828,,,,2/6/2016
3,**************,10003,11033,726,YATRA,3,Travel,Sion,1454635553,,,,2/5/2016
23,**************,10023,11034,1199,Adoro,19,Fashion,Colaba,1454473171,,,,2/3/2016
34,**************,10034,11035,1860,MAKEMYTRIP,7,Travel,Ghatkopar,1454453939,,,,2/2/2016
44,**************,10044,11036,304,KFC,1,Restaurant,Sakinaka,1455530210,,,,2/15/2016
29,**************,10029,11037,181,Shopclues,19,Ecommerce,Sion,1457134852,,,,3/4/2016
41,**************,10041,11038,604,MAKEMYTRIP,17,Travel,Sion,1457156157,,,,3/5/2016
25,**************,10025,11039,949,MAKEMYTRIP,20,Travel,Sakinaka,1455109569,,,,2/10/2016
15,**************,10015,11040,711,Subway,6,Restaurant,Sion,1455400601,,,,2/13/2016
45,**************,10045,11041,939,ZARA,1,Fashion,Bhandup,1455515463,,,,2/15/2016
23,**************,10023,11042,655,KFC,5,Restaurant,Powai,1455972914,,,,2/20/2016
50,**************,10050,11043,1482,McDonalds,1,Restaurant,Powai,1454449601,,,,2/2/2016
23,**************,10023,11044,1505,Jabong,19,Ecommerce,Matunga,1455805527,,,,2/18/2016
17,**************,10017,11045,1024,Red Chilli,11,Restaurant,Dadar,1455871896,,,,2/19/2016
41,**************,10041,11046,209,ZARA,13,Fashion,Kanjurmarg,1456797470,,,,3/1/2016
32,**************,10032,11047,815,MAKEMYTRIP,16,Travel,Marine lines,1455652719,,,,2/16/2016
28,**************,10028,11048,444,Dominos,3,Restaurant,Sion,1456732478,,,,2/29/2016
23,**************,10023,11049,477,ZARA,5,Fashion,Marine lines,1454483537,,,,2/3/2016
22,**************,10022,11050,1788,KFC,5,Restaurant,Kanjurmarg,1456316122,,,,2/24/2016
25,**************,10025,11051,1164,FLIPKART,3,Ecommerce,Chandivali,1454808474,,,,2/7/2016
0,**************,10000,11052,1257,McDonalds,5,Restaurant,Ghatkopar,1454773259,,,,2/6/2016
27,**************,10027,11053,1773,Red Chilli,7,Restaurant,Kanjurmarg,1456388127,,,,2/25/2016
16,**************,10016,11054,173,Shopclues,1,Ecommerce,Marine lines,1454640797,,,,2/5/2016
43,**************,10043,11055,181,Subway,4,Restaurant,Chandivali,1456498916,,,,2/26/2016
23,**************,10023,11056,766,Adoro,6,Fashion,Kanjurmarg,1456996062,,,,3/3/2016
48,**************,10048,11057,1432,Subway,17,Restaurant,Colaba,1454728647,,,,2/6/2016
15,**************,10015,11058,897,ZARA,6,Fashion,Chandivali,1456396481,,,,2/25/2016
6,**************,10006,11059,609,Shopclues,8,Ecommerce,Matunga,1456476673,,,,2/26/2016
22,**************,10022,11060,435,Red Chilli,5,Restaurant,Dadar,1456786560,,,,2/29/2016
6,**************,10006,11061,1110,Dominos,20,Restaurant,Santa cruz,1455951407,,,,2/20/2016
14,**************,10014,11062,115,Red Chilli,18,Restaurant,Santa cruz,1456953731,,,,3/2/2016
4,**************,10004,11063,1013,Shopclues,1,Ecommerce,Marine lines,1456080666,,,,2/21/2016
42,**************,10042,11064,857,Red Chilli,16,Restaurant,Kanjurmarg,1457335498,,,,3/7/2016
11,**************,10011,11065,1079,Travel Triangle,5,Travel,Kalyan,1456404318,,,,2/25/2016
36,**************,10036,11066,1543,ZARA,6,Fashion,Marine lines,1456873196,,,,3/1/2016
39,**************,10039,11067,1689,McDonalds,4,Restaurant,Marine lines,1454423773,,,,2/2/2016
41,**************,10041,11068,1088,Shopclues,8,Ecommerce,Powai,1454604641,,,,2/4/2016
16,**************,10016,11069,896,Travel Triangle,16,Travel,Santa cruz,1456370260,,,,2/25/2016
49,**************,10049,11070,1850,YATRA,18,Travel,Dadar,1455630907,,,,2/16/2016
19,**************,10019,11071,1766,Jabong,11,Ecommerce,Marine lines,1455130517,,,,2/10/2016
18,**************,10018,11072,129,Dominos,17,Restaurant,Santa cruz,1455705074,,,,2/17/2016
25,**************,10025,11073,704,Red Chilli,10,Restaurant,Kalyan,1456278338,,,,2/24/2016
48,**************,10048,11074,1919,Subway,18,Restaurant,Panvel,1455760111,,,,2/18/2016
33,**************,10033,11075,1291,ZARA,15,Fashion,Andheri,1456207580,,,,2/23/2016
39,**************,10039,11076,1279,McDonalds,7,Restaurant,Colaba,1456272528,,,,2/24/2016
18,**************,10018,11077,1435,YATRA,19,Travel,Sion,1455503709,,,,2/15/2016
8,**************,10008,11078,1628,Shopclues,12,Ecommerce,Powai,1456305851,,,,2/24/2016
20,**************,10020,11079,1862,Subway,5,Restaurant,Panvel,1456692328,,,,2/28/2016
25,**************,10025,11080,118,YATRA,10,Travel,Bhandup,1455585589,,,,2/16/2016
23,**************,10023,11081,1083,ZARA,15,Fashion,Marine lines,1456335364,,,,2/24/2016
0,**************,10000,11082,1851,Snapdeal,7,Ecommerce,Chandivali,1455177383,,,,2/11/2016
20,**************,10020,11083,946,Jabong,8,Ecommerce,Colaba,1456372490,,,,2/25/2016
36,**************,10036,11084,1935,LEVIS,20,Fashion,Chandivali,1457319593,,,,3/7/2016
36,**************,10036,11085,322,Adoro,1,Fashion,Matunga,1455672255,,,,2/17/2016
43,**************,10043,11086,1171,Dominos,13,Restaurant,Colaba,1455327666,,,,2/13/2016
41,**************,10041,11087,290,KFC,7,Restaurant,Powai,1455120044,,,,2/10/2016
29,**************,10029,11088,259,McDonalds,6,Restaurant,Mulund,1455694023,,,,2/17/2016
50,**************,10050,11089,1042,KFC,11,Restaurant,Dadar,1454807003,,,,2/7/2016
40,**************,10040,11090,1746,ZARA,4,Fashion,Mulund,1455781338,,,,2/18/2016
1,**************,10001,11091,851,FLIPKART,9,Ecommerce,Andheri,1454485542,,,,2/3/2016
42,**************,10042,11092,1471,Travel Triangle,5,Travel,Mulund,1455687741,,,,2/17/2016
46,**************,10046,11093,1124,Shopclues,6,Ecommerce,Panvel,1456737510,,,,2/29/2016
26,**************,10026,11094,1510,McDonalds,2,Restaurant,Matunga,1457116210,,,,3/4/2016
13,**************,10013,11095,844,MAKEMYTRIP,13,Travel,Powai,1456592825,,,,2/27/2016
22,**************,10022,11096,618,YATRA,3,Travel,Bhandup,1454559750,,,,2/4/2016
22,**************,10022,11097,819,FLIPKART,15,Ecommerce,Dadar,1454739117,,,,2/6/2016
43,**************,10043,11098,481,FLIPKART,12,Ecommerce,Powai,1454673679,,,,2/5/2016
6,**************,10006,11099,1521,Shopclues,14,Ecommerce,Panvel,1456233074,,,,2/23/2016
37,**************,10037,11100,1930,KFC,10,Restaurant,Santa cruz,1455375129,,,,2/13/2016
7,**************,10007,11101,565,KFC,8,Restaurant,Chandivali,1457165818,,,,3/5/2016
38,**************,10038,11102,1095,YATRA,11,Travel,Panvel,1456765866,,,,2/29/2016
2,**************,10002,11103,902,YATRA,12,Travel,Dombivali,1455731248,,,,2/17/2016
35,**************,10035,11104,393,Red Chilli,11,Restaurant,Powai,1455901997,,,,2/19/2016
21,**************,10021,11105,1016,KFC,19,Restaurant,Chandivali,1455961548,,,,2/20/2016
12,**************,10012,11106,1616,MAKEMYTRIP,8,Travel,Kalyan,1457264729,,,,3/6/2016
41,**************,10041,11107,636,LEVIS,13,Fashion,Panvel,1455592404,,,,2/16/2016
34,**************,10034,11108,1454,MAKEMYTRIP,13,Travel,Kanjurmarg,1457285463,,,,3/6/2016
6,**************,10006,11109,1333,KFC,8,Restaurant,Sakinaka,1456714993,,,,2/29/2016
28,**************,10028,11110,1168,Jabong,6,Ecommerce,Dombivali,1456583688,,,,2/27/2016
26,**************,10026,11111,1907,YATRA,7,Travel,wadala,1454977357,,,,2/9/2016
0,**************,10000,11112,509,ZARA,4,Fashion,Kalyan,1455416732,,,,2/14/2016
15,**************,10015,11113,1693,LEVIS,8,Fashion,Kalyan,1454917000,,,,2/8/2016
14,**************,10014,11114,1671,Adoro,5,Fashion,Mulund,1456495652,,,,2/26/2016
25,**************,10025,11115,1651,Travel Triangle,18,Travel,Ghatkopar,1454684577,,,,2/5/2016
20,**************,10020,11116,1590,McDonalds,6,Restaurant,Bhandup,1454796139,,,,2/6/2016
25,**************,10025,11117,1109,YATRA,7,Travel,Powai,1455144191,,,,2/10/2016
25,**************,10025,11118,908,Shopclues,8,Ecommerce,Kalyan,1455128749,,,,2/10/2016
47,**************,10047,11119,406,Travel Triangle,6,Travel,Matunga,1455888863,,,,2/19/2016
31,**************,10031,11120,1969,FLIPKART,9,Ecommerce,Santa cruz,1457303893,,,,3/6/2016
33,**************,10033,11121,968,McDonalds,16,Restaurant,wadala,1456260734,,,,2/23/2016
15,**************,10015,11122,1201,Subway,9,Restaurant,Sion,1455334276,,,,2/13/2016
13,**************,10013,11123,1790,Travel Triangle,8,Travel,Mulund,1456926395,,,,3/2/2016
45,**************,10045,11124,1379,Subway,3,Restaurant,Matunga,1455363130,,,,2/13/2016
24,**************,10024,11125,203,Travel Triangle,4,Travel,Kalyan,1457326476,,,,3/7/2016
2,**************,10002,11126,1478,Shopclues,15,Ecommerce,Sion,1454610586,,,,2/4/2016
15,**************,10015,11127,667,Adoro,14,Fashion,Kanjurmarg,1455745174,,,,2/17/2016
21,**************,10021,11128,1624,FLIPKART,3,Ecommerce,Santa cruz,1457009237,,,,3/3/2016
48,**************,10048,11129,516,ZARA,7,Fashion,Dombivali,1455247889,,,,2/12/2016
45,**************,10045,11130,1958,Subway,13,Restaurant,Dombivali,1457034133,,,,3/3/2016
31,**************,10031,11131,1649,McDonalds,17,Restaurant,Ghatkopar,1455085004,,,,2/10/2016
1,**************,10001,11132,1994,Dominos,3,Restaurant,Colaba,1455886224,,,,2/19/2016
46,**************,10046,11133,247,Travel Triangle,2,Travel,Sakinaka,1456336234,,,,2/24/2016
7,**************,10007,11134,547,LEVIS,17,Fashion,wadala,1457172610,,,,3/5/2016
19,**************,10019,11135,1055,Travel Triangle,16,Travel,Panvel,1456230394,,,,2/23/2016
37,**************,10037,11136,797,Subway,20,Restaurant,Bhandup,1455252170,,,,2/12/2016
36,**************,10036,11137,1167,Snapdeal,20,Ecommerce,wadala,1457216306,,,,3/5/2016
42,**************,10042,11138,1414,FLIPKART,12,Ecommerce,Colaba,1454937433,,,,2/8/2016
39,**************,10039,11139,1178,McDonalds,3,Restaurant,Sakinaka,1454861531,,,,2/7/2016
35,**************,10035,11140,517,Red Chilli,3,Restaurant,wadala,1455548738,,,,2/15/2016
14,**************,10014,11141,1155,Shopclues,12,Ecommerce,Santa cruz,1455112328,,,,2/10/2016
11,**************,10011,11142,1164,McDonalds,4,Restaurant,Dombivali,1454828189,,,,2/7/2016
42,**************,10042,11143,1855,ZARA,17,Fashion,Marine lines,1455194750,,,,2/11/2016
18,**************,10018,11144,858,MAKEMYTRIP,19,Travel,Matunga,1456554282,,,,2/27/2016
47,**************,10047,11145,756,FLIPKART,7,Ecommerce,Powai,1455135187,,,,2/10/2016
49,**************,10049,11146,212,Shopclues,1,Ecommerce,Marine lines,1454363588,,,,2/1/2016
46,**************,10046,11147,503,McDonalds,4,Restaurant,Matunga,1456686205,,,,2/28/2016
32,**************,10032,11148,1384,Jabong,14,Ecommerce,wadala,1456683177,,,,2/28/2016
10,**************,10010,11149,187,MAKEMYTRIP,18,Travel,Kalyan,1457178952,,,,3/5/2016
4,**************,10004,11150,394,Subway,5,Restaurant,Bhandup,1455102633,,,,2/10/2016
17,**************,10017,11151,983,Adoro,6,Fashion,Panvel,1457174894,,,,3/5/2016
24,**************,10024,11152,229,KFC,5,Restaurant,Ghatkopar,1454943728,,,,2/8/2016
48,**************,10048,11153,1189,Jabong,12,Ecommerce,Kalyan,1454355343,,,,2/1/2016
47,**************,10047,11154,538,MAKEMYTRIP,2,Travel,Sakinaka,1456399430,,,,2/25/2016
39,**************,10039,11155,1727,Adoro,1,Fashion,Bhandup,1456135634,,,,2/22/2016
20,**************,10020,11156,323,Snapdeal,13,Ecommerce,Sion,1456718457,,,,2/29/2016
17,**************,10017,11157,1258,Shopclues,13,Ecommerce,wadala,1455066056,,,,2/10/2016
19,**************,10019,11158,1565,Shopclues,9,Ecommerce,Dombivali,1457359115,,,,3/7/2016
5,**************,10005,11159,1501,ZARA,3,Fashion,Panvel,1456934090,,,,3/2/2016
0,**************,10000,11160,187,Shopclues,2,Ecommerce,Dadar,1455927307,,,,2/20/2016
36,**************,10036,11161,1711,FLIPKART,7,Ecommerce,Kanjurmarg,1454878368,,,,2/7/2016
44,**************,10044,11162,536,Travel Triangle,10,Travel,Kalyan,1455916908,,,,2/19/2016
40,**************,10040,11163,707,MAKEMYTRIP,1,Travel,Ghatkopar,1457182034,,,,3/5/2016
7,**************,10007,11164,665,Shopclues,12,Ecommerce,Sakinaka,1456331242,,,,2/24/2016
10,**************,10010,11165,1265,FLIPKART,19,Ecommerce,Chandivali,1454963270,,,,2/8/2016
40,**************,10040,11166,1272,FLIPKART,7,Ecommerce,Powai,1456864520,,,,3/1/2016
1,**************,10001,11167,233,LEVIS,1,Fashion,Panvel,1454530633,,,,2/3/2016
33,**************,10033,11168,674,MAKEMYTRIP,9,Travel,Ghatkopar,1456746839,,,,2/29/2016
45,**************,10045,11169,1479,LEVIS,20,Fashion,Powai,1454408882,,,,2/2/2016
5,**************,10005,11170,1739,ZARA,1,Fashion,Andheri,1455161803,,,,2/11/2016
30,**************,10030,11171,107,Jabong,15,Ecommerce,Colaba,1456720521,,,,2/29/2016
49,**************,10049,11172,718,Jabong,1,Ecommerce,Sion,1454897974,,,,2/8/2016
34,**************,10034,11173,551,ZARA,7,Fashion,Matunga,1455153496,,,,2/11/2016
38,**************,10038,11174,1636,YATRA,19,Travel,Ghatkopar,1457013173,,,,3/3/2016
19,**************,10019,11175,1362,ZARA,13,Fashion,Andheri,1454653640,,,,2/5/2016
20,**************,10020,11176,144,Subway,1,Restaurant,Colaba,1456839582,,,,3/1/2016
45,**************,10045,11177,808,LEVIS,2,Fashion,Sion,1457078262,,,,3/4/2016
18,**************,10018,11178,1345,Adoro,2,Fashion,Colaba,1455449541,,,,2/14/2016
21,**************,10021,11179,1369,Subway,12,Restaurant,wadala,1456980504,,,,3/3/2016
12,**************,10012,11180,1622,ZARA,18,Fashion,Dadar,1456848290,,,,3/1/2016
34,**************,10034,11181,1419,Snapdeal,13,Ecommerce,Bhandup,1454806589,,,,2/7/2016
26,**************,10026,11182,1821,Jabong,8,Ecommerce,Panvel,1455668760,,,,2/17/2016
4,**************,10004,11183,531,McDonalds,7,Restaurant,Kanjurmarg,1455469497,,,,2/14/2016
7,**************,10007,11184,604,Subway,5,Restaurant,Dadar,1455522053,,,,2/15/2016
20,**************,10020,11185,424,KFC,11,Restaurant,Matunga,1455226897,,,,2/11/2016
26,**************,10026,11186,597,Jabong,4,Ecommerce,Powai,1457226974,,,,3/6/2016
45,**************,10045,11187,236,KFC,20,Restaurant,Chandivali,1456657985,,,,2/28/2016
43,**************,10043,11188,1923,Adoro,8,Fashion,Sion,1455450832,,,,2/14/2016
7,**************,10007,11189,944,Shopclues,19,Ecommerce,Matunga,1454813174,,,,2/7/2016
11,**************,10011,11190,1248,Snapdeal,8,Ecommerce,Kanjurmarg,1454526023,,,,2/3/2016
28,**************,10028,11191,1405,Adoro,13,Fashion,wadala,1457332913,,,,3/7/2016
13,**************,10013,11192,521,Travel Triangle,17,Travel,Dombivali,1455551918,,,,2/15/2016
32,**************,10032,11193,436,Shopclues,9,Ecommerce,Ghatkopar,1455879356,,,,2/19/2016
27,**************,10027,11194,119,Shopclues,7,Ecommerce,Matunga,1456907810,,,,3/2/2016
11,**************,10011,11195,1458,FLIPKART,15,Ecommerce,Andheri,1454546899,,,,2/4/2016
31,**************,10031,11196,736,Travel Triangle,7,Travel,Panvel,1455678610,,,,2/17/2016
12,**************,10012,11197,1883,Travel Triangle,2,Travel,Mulund,1455711674,,,,2/17/2016
35,**************,10035,11198,1777,KFC,8,Restaurant,wadala,1455930692,,,,2/20/2016
50,**************,10050,11199,1646,Subway,3,Restaurant,Santa cruz,1455515662,,,,2/15/2016
34,**************,10034,11200,514,YATRA,3,Travel,Chandivali,1455458929,,,,2/14/2016
16,**************,10016,11201,1220,MAKEMYTRIP,2,Travel,Kalyan,1456903264,,,,3/2/2016
47,**************,10047,11202,1130,KFC,13,Restaurant,Bhandup,1457043833,,,,3/3/2016
42,**************,10042,11203,325,Adoro,11,Fashion,Matunga,1454552814,,,,2/4/2016
8,**************,10008,11204,1402,LEVIS,16,Fashion,Colaba,1455507296,,,,2/15/2016
22,**************,10022,11205,1352,Dominos,13,Restaurant,Matunga,1455478788,,,,2/14/2016
21,**************,10021,11206,421,Red Chilli,4,Restaurant,Panvel,1454969051,,,,2/8/2016
15,**************,10015,11207,1711,Red Chilli,8,Restaurant,Panvel,1454916275,,,,2/8/2016
46,**************,10046,11208,1646,LEVIS,7,Fashion,Powai,1456908859,,,,3/2/2016
14,**************,10014,11209,1284,McDonalds,10,Restaurant,Sion,1455139309,,,,2/10/2016
25,**************,10025,11210,1449,Subway,6,Restaurant,Sakinaka,1455411710,,,,2/14/2016
31,**************,10031,11211,826,Subway,10,Restaurant,Dombivali,1455645742,,,,2/16/2016
42,**************,10042,11212,425,FLIPKART,17,Ecommerce,Marine lines,1454902922,,,,2/8/2016
44,**************,10044,11213,1032,Shopclues,18,Ecommerce,Bhandup,1456802051,,,,3/1/2016
5,**************,10005,11214,729,KFC,10,Restaurant,Sion,1456705519,,,,2/29/2016
17,**************,10017,11215,996,Subway,13,Restaurant,Ghatkopar,1457207028,,,,3/5/2016
31,**************,10031,11216,1278,Dominos,14,Restaurant,Powai,1456294687,,,,2/24/2016
14,**************,10014,11217,942,Snapdeal,3,Ecommerce,Andheri,1456933105,,,,3/2/2016
43,**************,10043,11218,430,LEVIS,20,Fashion,wadala,1455449119,,,,2/14/2016
45,**************,10045,11219,1936,Shopclues,7,Ecommerce,Matunga,1456725589,,,,2/29/2016
43,**************,10043,11220,173,Shopclues,13,Ecommerce,Bhandup,1455986238,,,,2/20/2016
25,**************,10025,11221,1424,LEVIS,7,Fashion,Kanjurmarg,1454645694,,,,2/5/2016
21,**************,10021,11222,1154,Snapdeal,16,Ecommerce,Matunga,1454852296,,,,2/7/2016
